iter	Passed	Remaining
0	159	159515
1	163	81658
2	169	56363
3	173	43304
4	178	35491
5	183	30427
6	188	26677
7	193	23996
8	200	22037
9	204	20227
10	208	18751
11	214	17635
12	218	16594
13	223	15706
14	228	15014
15	232	14307
16	236	13665
17	240	13143
18	245	12688
19	249	12240
20	253	11796
21	257	11457
22	261	11095
23	264	10756
24	268	10489
25	273	10253
26	277	9986
27	280	9742
28	284	9540
29	289	9354
30	292	9152
31	296	8961
32	302	8876
33	307	8723
34	310	8567
35	318	8533
36	322	8396
37	326	8261
38	331	8165
39	335	8055
40	339	7940
41	344	7853
42	348	7757
43	352	7652
44	356	7564
45	360	7483
46	364	7399
47	368	7304
48	371	7214
49	376	7150
50	380	7076
51	383	7000
52	387	6931
53	392	6875
54	396	6809
55	400	6748
56	404	6694
57	409	6653
58	414	6605
59	420	6592
60	426	6564
61	430	6514
62	435	6484
63	440	6443
64	444	6395
65	449	6354
66	454	6329
67	458	6286
68	462	6242
69	468	6226
70	472	6187
71	476	6146
72	483	6133
73	487	6106
74	491	6060
75	496	6041
76	501	6014
77	505	5974
78	512	5977
79	517	5953
80	523	5934
81	528	5919
82	532	5881
83	536	5854
84	541	5831
85	545	5800
86	550	5772
87	554	5748
88	559	5724
89	563	5694
90	566	5661
91	571	5641
92	575	5613
93	579	5583
94	584	5565
95	588	5542
96	593	5522
97	596	5493
98	601	5473
99	607	5466
100	612	5448
101	621	5467
102	625	5446
103	631	5439
104	635	5418
105	639	5395
106	645	5387
107	650	5372
108	654	5351
109	663	5368
110	667	5349
111	673	5338
112	678	5328
113	683	5312
114	690	5313
115	695	5297
116	699	5280
117	706	5277
118	712	5273
119	717	5260
120	722	5249
121	726	5230
122	731	5218
123	737	5208
124	742	5194
125	746	5177
126	751	5162
127	755	5144
128	759	5128
129	764	5115
130	768	5100
131	772	5082
132	778	5071
133	783	5062
134	787	5048
135	792	5035
136	798	5028
137	802	5011
138	808	5005
139	813	4999
140	819	4992
141	826	4994
142	831	4982
143	836	4971
144	842	4970
145	846	4954
146	851	4939
147	857	4936
148	861	4921
149	867	4917
150	872	4905
151	876	4888
152	880	4875
153	885	4862
154	889	4847
155	893	4836
156	901	4841
157	906	4831
158	911	4820
159	917	4817
160	921	4801
161	925	4786
162	930	4777
163	934	4761
164	938	4749
165	943	4738
166	947	4727
167	953	4720
168	957	4708
169	962	4699
170	967	4690
171	972	4679
172	977	4671
173	980	4656
174	985	4643
175	990	4636
176	994	4624
177	999	4613
178	1004	4609
179	1008	4596
180	1013	4585
181	1019	4583
182	1024	4575
183	1029	4567
184	1050	4627
185	1054	4615
186	1058	4602
187	1064	4598
188	1069	4587
189	1072	4573
190	1077	4565
191	1082	4556
192	1086	4542
193	1090	4532
194	1096	4524
195	1099	4509
196	1103	4499
197	1108	4490
198	1112	4479
199	1116	4465
200	1120	4452
201	1126	4448
202	1129	4436
203	1133	4423
204	1138	4414
205	1142	4403
206	1146	4393
207	1151	4383
208	1161	4396
209	1174	4418
210	1187	4438
211	1192	4432
212	1197	4426
213	1208	4437
214	1213	4431
215	1219	4426
216	1224	4417
217	1231	4416
218	1235	4406
219	1240	4398
220	1246	4392
221	1249	4378
222	1254	4370
223	1261	4369
224	1264	4357
225	1269	4346
226	1274	4339
227	1278	4329
228	1283	4320
229	1288	4312
230	1292	4302
231	1296	4291
232	1299	4279
233	1304	4271
234	1308	4260
235	1312	4249
236	1317	4240
237	1322	4235
238	1326	4225
239	1331	4216
240	1336	4208
241	1341	4203
242	1346	4194
243	1352	4190
244	1356	4180
245	1361	4173
246	1369	4174
247	1373	4165
248	1381	4166
249	1386	4158
250	1391	4150
251	1396	4143
252	1400	4134
253	1404	4125
254	1410	4120
255	1413	4109
256	1417	4099
257	1423	4094
258	1428	4086
259	1432	4077
260	1438	4073
261	1443	4065
262	1447	4057
263	1453	4052
264	1458	4043
265	1462	4034
266	1467	4028
267	1472	4020
268	1476	4011
269	1481	4006
270	1486	3998
271	1490	3989
272	1494	3980
273	1499	3972
274	1504	3965
275	1507	3955
276	1513	3949
277	1517	3940
278	1520	3930
279	1525	3922
280	1529	3912
281	1533	3904
282	1536	3894
283	1541	3886
284	1545	3878
285	1549	3868
286	1552	3858
287	1558	3852
288	1562	3843
289	1566	3834
290	1572	3830
291	1577	3823
292	1580	3814
293	1588	3813
294	1594	3809
295	1598	3801
296	1604	3797
297	1608	3789
298	1612	3781
299	1618	3775
300	1623	3769
301	1628	3762
302	1633	3758
303	1637	3749
304	1641	3741
305	1646	3735
306	1651	3727
307	1655	3718
308	1659	3711
309	1664	3704
310	1667	3694
311	1671	3686
312	1676	3679
313	1680	3670
314	1685	3664
315	1690	3658
316	1694	3651
317	1699	3643
318	1703	3636
319	1708	3630
320	1717	3632
321	1723	3628
322	1728	3622
323	1732	3613
324	1737	3608
325	1743	3604
326	1749	3601
327	1755	3596
328	1758	3587
329	1762	3578
330	1769	3576
331	1774	3569
332	1779	3563
333	1785	3560
334	1790	3554
335	1798	3554
336	1802	3547
337	1806	3538
338	1814	3538
339	1818	3530
340	1825	3527
341	1830	3521
342	1834	3513
343	1838	3506
344	1845	3503
345	1849	3496
346	1855	3492
347	1861	3486
348	1865	3479
349	1873	3478
350	1877	3472
351	1882	3465
352	1887	3459
353	1892	3453
354	1897	3446
355	1903	3442
356	1907	3435
357	1911	3427
358	1916	3422
359	1921	3415
360	1925	3408
361	1931	3403
362	1935	3397
363	1940	3390
364	1944	3382
365	1949	3376
366	1953	3368
367	1957	3361
368	1963	3357
369	1967	3350
370	1971	3342
371	1976	3336
372	1982	3332
373	1987	3326
374	1992	3321
375	1996	3313
376	2001	3306
377	2006	3301
378	2010	3294
379	2014	3286
380	2018	3280
381	2024	3274
382	2027	3266
383	2031	3258
384	2037	3254
385	2041	3247
386	2045	3240
387	2050	3234
388	2055	3228
389	2058	3220
390	2062	3212
391	2068	3208
392	2073	3202
393	2078	3196
394	2082	3190
395	2086	3182
396	2090	3175
397	2095	3169
398	2099	3163
399	2105	3158
400	2110	3152
401	2114	3145
402	2118	3138
403	2122	3131
404	2127	3125
405	2131	3118
406	2135	3111
407	2141	3107
408	2146	3101
409	2150	3094
410	2155	3089
411	2160	3083
412	2165	3077
413	2170	3072
414	2175	3066
415	2179	3059
416	2183	3053
417	2189	3048
418	2193	3041
419	2196	3033
420	2202	3029
421	2206	3022
422	2210	3015
423	2217	3011
424	2221	3005
425	2226	2999
426	2232	2995
427	2236	2989
428	2242	2984
429	2250	2983
430	2254	2976
431	2260	2972
432	2266	2967
433	2270	2961
434	2276	2957
435	2281	2950
436	2285	2944
437	2292	2941
438	2297	2936
439	2303	2931
440	2309	2927
441	2314	2921
442	2319	2916
443	2325	2911
444	2330	2906
445	2336	2901
446	2342	2897
447	2346	2891
448	2353	2888
449	2358	2882
450	2364	2877
451	2370	2873
452	2373	2866
453	2378	2860
454	2385	2856
455	2391	2852
456	2397	2848
457	2402	2843
458	2407	2837
459	2413	2833
460	2417	2826
461	2423	2821
462	2428	2817
463	2434	2812
464	2440	2808
465	2446	2803
466	2451	2798
467	2458	2794
468	2466	2792
469	2474	2790
470	2479	2784
471	2487	2782
472	2492	2777
473	2498	2772
474	2503	2766
475	2507	2759
476	2511	2754
477	2517	2749
478	2522	2744
479	2528	2738
480	2533	2733
481	2536	2726
482	2541	2720
483	2546	2715
484	2550	2708
485	2554	2701
486	2559	2696
487	2563	2689
488	2567	2683
489	2572	2677
490	2578	2672
491	2581	2665
492	2585	2659
493	2590	2653
494	2594	2646
495	2599	2641
496	2604	2636
497	2608	2629
498	2618	2629
499	2623	2623
500	2629	2618
501	2634	2613
502	2638	2606
503	2642	2600
504	2647	2595
505	2652	2589
506	2655	2582
507	2660	2576
508	2665	2571
509	2669	2564
510	2674	2559
511	2679	2553
512	2682	2546
513	2686	2540
514	2691	2534
515	2696	2529
516	2700	2522
517	2705	2517
518	2710	2512
519	2714	2505
520	2719	2499
521	2723	2494
522	2728	2488
523	2732	2481
524	2738	2477
525	2743	2471
526	2747	2465
527	2752	2460
528	2756	2454
529	2760	2448
530	2766	2443
531	2770	2437
532	2774	2431
533	2779	2425
534	2784	2420
535	2802	2426
536	2817	2429
537	2823	2424
538	2827	2418
539	2839	2418
540	2844	2413
541	2848	2407
542	2854	2402
543	2859	2396
544	2863	2390
545	2868	2385
546	2872	2379
547	2877	2373
548	2881	2366
549	2886	2361
550	2890	2355
551	2894	2348
552	2899	2343
553	2904	2338
554	2908	2331
555	2913	2326
556	2918	2321
557	2922	2314
558	2926	2308
559	2932	2304
560	2936	2297
561	2939	2291
562	2944	2285
563	2948	2279
564	2952	2273
565	2955	2266
566	2961	2261
567	2965	2255
568	2969	2248
569	2976	2245
570	2980	2239
571	2985	2233
572	2990	2228
573	2994	2222
574	2997	2215
575	3001	2209
576	3006	2203
577	3010	2197
578	3013	2191
579	3018	2185
580	3022	2179
581	3025	2173
582	3029	2166
583	3034	2161
584	3038	2155
585	3042	2149
586	3047	2144
587	3052	2138
588	3056	2132
589	3060	2126
590	3066	2122
591	3070	2116
592	3074	2110
593	3080	2105
594	3084	2099
595	3087	2093
596	3092	2087
597	3098	2083
598	3103	2077
599	3108	2072
600	3114	2067
601	3117	2061
602	3121	2055
603	3127	2050
604	3131	2044
605	3138	2040
606	3142	2034
607	3146	2028
608	3152	2024
609	3158	2019
610	3161	2012
611	3167	2008
612	3178	2006
613	3184	2002
614	3188	1995
615	3191	1989
616	3196	1984
617	3200	1978
618	3204	1972
619	3208	1966
620	3212	1960
621	3216	1954
622	3220	1948
623	3225	1943
624	3231	1938
625	3236	1933
626	3240	1927
627	3247	1923
628	3251	1917
629	3254	1911
630	3259	1906
631	3263	1900
632	3267	1894
633	3273	1889
634	3278	1884
635	3282	1878
636	3288	1874
637	3293	1868
638	3297	1862
639	3302	1857
640	3306	1851
641	3310	1846
642	3314	1840
643	3321	1835
644	3325	1830
645	3328	1824
646	3336	1820
647	3340	1814
648	3345	1809
649	3352	1804
650	3357	1799
651	3364	1795
652	3369	1790
653	3373	1784
654	3381	1781
655	3385	1775
656	3389	1769
657	3398	1766
658	3402	1760
659	3408	1755
660	3413	1750
661	3416	1744
662	3421	1738
663	3426	1733
664	3430	1728
665	3435	1723
666	3440	1717
667	3445	1712
668	3448	1706
669	3454	1701
670	3457	1695
671	3461	1689
672	3465	1683
673	3470	1678
674	3473	1672
675	3477	1666
676	3483	1661
677	3487	1656
678	3491	1650
679	3495	1645
680	3505	1641
681	3508	1636
682	3515	1631
683	3519	1626
684	3523	1620
685	3530	1615
686	3534	1610
687	3538	1604
688	3543	1599
689	3546	1593
690	3550	1587
691	3553	1581
692	3561	1577
693	3564	1571
694	3568	1566
695	3574	1561
696	3580	1556
697	3584	1550
698	3591	1546
699	3595	1541
700	3600	1535
701	3607	1531
702	3611	1525
703	3617	1520
704	3622	1515
705	3626	1510
706	3632	1505
707	3636	1499
708	3640	1494
709	3644	1488
710	3650	1483
711	3654	1478
712	3658	1472
713	3664	1467
714	3669	1462
715	3673	1456
716	3678	1451
717	3682	1446
718	3686	1440
719	3690	1435
720	3696	1430
721	3701	1425
722	3706	1420
723	3711	1414
724	3715	1409
725	3719	1403
726	3726	1399
727	3730	1393
728	3734	1388
729	3739	1383
730	3743	1377
731	3746	1371
732	3752	1366
733	3756	1361
734	3759	1355
735	3763	1349
736	3768	1344
737	3771	1338
738	3775	1333
739	3782	1328
740	3786	1323
741	3791	1318
742	3797	1313
743	3801	1307
744	3805	1302
745	3809	1297
746	3813	1291
747	3816	1285
748	3823	1281
749	3827	1275
750	3831	1270
751	3837	1265
752	3841	1260
753	3845	1254
754	3851	1249
755	3856	1244
756	3861	1239
757	3866	1234
758	3871	1229
759	3876	1224
760	3882	1219
761	3887	1214
762	3890	1208
763	3895	1203
764	3901	1198
765	3905	1193
766	3909	1187
767	3914	1182
768	3918	1176
769	3921	1171
770	3928	1166
771	3932	1161
772	3936	1155
773	3943	1151
774	3946	1145
775	3950	1140
776	3954	1134
777	3958	1129
778	3962	1124
779	3968	1119
780	3973	1114
781	3977	1108
782	3981	1103
783	3986	1098
784	3990	1092
785	3994	1087
786	3999	1082
787	4004	1077
788	4008	1071
789	4011	1066
790	4017	1061
791	4021	1056
792	4026	1050
793	4032	1046
794	4036	1040
795	4039	1035
796	4043	1029
797	4047	1024
798	4051	1019
799	4056	1014
800	4061	1009
801	4065	1003
802	4069	998
803	4072	992
804	4077	987
805	4081	982
806	4085	976
807	4088	971
808	4093	966
809	4096	960
810	4100	955
811	4104	950
812	4108	945
813	4112	939
814	4116	934
815	4122	929
816	4126	924
817	4130	919
818	4136	914
819	4146	910
820	4158	906
821	4171	903
822	4175	898
823	4182	893
824	4190	888
825	4195	883
826	4199	878
827	4203	873
828	4207	867
829	4213	862
830	4217	857
831	4220	852
832	4225	847
833	4229	841
834	4234	836
835	4240	831
836	4246	827
837	4257	823
838	4270	819
839	4280	815
840	4289	810
841	4295	806
842	4303	801
843	4308	796
844	4316	791
845	4321	786
846	4327	781
847	4333	776
848	4338	771
849	4345	766
850	4350	761
851	4355	756
852	4362	751
853	4365	746
854	4370	741
855	4377	736
856	4382	731
857	4387	726
858	4394	721
859	4406	717
860	4411	712
861	4417	707
862	4424	702
863	4428	697
864	4432	691
865	4436	686
866	4441	681
867	4445	676
868	4450	670
869	4454	665
870	4458	660
871	4461	654
872	4466	649
873	4470	644
874	4473	639
875	4476	633
876	4482	628
877	4486	623
878	4489	618
879	4493	612
880	4498	607
881	4501	602
882	4505	596
883	4511	592
884	4515	586
885	4519	581
886	4523	576
887	4528	571
888	4532	565
889	4536	560
890	4541	555
891	4545	550
892	4549	545
893	4553	539
894	4558	534
895	4561	529
896	4565	524
897	4570	519
898	4574	513
899	4579	508
900	4583	503
901	4587	498
902	4591	493
903	4594	487
904	4601	483
905	4605	477
906	4608	472
907	4612	467
908	4618	462
909	4621	457
910	4625	451
911	4632	447
912	4638	442
913	4643	436
914	4648	431
915	4652	426
916	4658	421
917	4663	416
918	4667	411
919	4671	406
920	4676	401
921	4680	396
922	4684	390
923	4692	385
924	4696	380
925	4702	375
926	4707	370
927	4711	365
928	4716	360
929	4721	355
930	4725	350
931	4730	345
932	4735	340
933	4739	334
934	4744	329
935	4749	324
936	4753	319
937	4757	314
938	4762	309
939	4766	304
940	4770	299
941	4774	293
942	4779	288
943	4783	283
944	4787	278
945	4793	273
946	4798	268
947	4802	263
948	4808	258
949	4813	253
950	4818	248
951	4825	243
952	4830	238
953	4835	233
954	4839	228
955	4843	222
956	4848	217
957	4853	212
958	4857	207
959	4861	202
960	4867	197
961	4873	192
962	4877	187
963	4883	182
964	4887	177
965	4891	172
966	4898	167
967	4904	162
968	4911	157
969	4916	152
970	4920	146
971	4928	141
972	4932	136
973	4936	131
974	4941	126
975	4945	121
976	4949	116
977	4954	111
978	4958	106
979	4962	101
980	4966	96
981	4971	91
982	4975	86
983	4981	80
984	4987	75
985	4993	70
986	4997	65
987	5003	60
988	5007	55
989	5012	50
990	5018	45
991	5022	40
992	5026	35
993	5033	30
994	5037	25
995	5041	20
996	5046	15
997	5050	10
998	5053	5
999	5057	0
