iter	Passed	Remaining
0	143	143726
1	148	74277
2	154	51300
3	158	39530
4	163	32583
5	168	27842
6	171	24311
7	174	21666
8	179	19748
9	183	18177
10	187	16824
11	192	15833
12	198	15061
13	201	14220
14	206	13592
15	211	13002
16	214	12421
17	218	11916
18	222	11507
19	227	11131
20	231	10811
21	236	10526
22	241	10238
23	245	9974
24	248	9710
25	253	9513
26	257	9261
27	261	9065
28	265	8883
29	269	8716
30	273	8542
31	276	8377
32	281	8241
33	286	8127
34	289	7987
35	293	7853
36	299	7784
37	303	7673
38	307	7567
39	311	7477
40	322	7554
41	332	7593
42	340	7578
43	346	7537
44	351	7451
45	360	7481
46	365	7403
47	368	7316
48	373	7247
49	377	7173
50	381	7091
51	385	7031
52	389	6965
53	393	6896
54	397	6825
55	408	6883
56	411	6811
57	418	6789
58	422	6733
59	425	6670
60	430	6622
61	435	6585
62	439	6532
63	443	6481
64	448	6450
65	452	6397
66	455	6348
67	460	6308
68	464	6262
69	468	6226
70	474	6204
71	478	6169
72	482	6130
73	486	6088
74	490	6050
75	494	6013
76	498	5980
77	502	5944
78	507	5916
79	512	5889
80	516	5856
81	520	5824
82	525	5805
83	529	5771
84	533	5738
85	537	5711
86	541	5687
87	545	5653
88	548	5616
89	553	5592
90	557	5565
91	560	5536
92	564	5506
93	569	5487
94	573	5463
95	577	5436
96	581	5417
97	585	5392
98	589	5366
99	593	5339
100	598	5328
101	602	5307
102	606	5280
103	611	5264
104	615	5244
105	618	5219
106	623	5199
107	627	5183
108	631	5163
109	635	5141
110	642	5142
111	646	5124
112	650	5103
113	654	5090
114	658	5070
115	662	5051
116	666	5029
117	669	5007
118	674	4990
119	677	4967
120	680	4946
121	685	4931
122	689	4918
123	693	4898
124	702	4915
125	706	4901
126	710	4885
127	715	4873
128	719	4858
129	723	4840
130	726	4820
131	731	4807
132	735	4792
133	738	4773
134	742	4757
135	747	4747
136	751	4732
137	755	4717
138	759	4704
139	764	4694
140	767	4678
141	771	4661
142	776	4652
143	780	4637
144	783	4621
145	787	4605
146	792	4599
147	797	4589
148	801	4577
149	806	4569
150	810	4557
151	814	4542
152	818	4532
153	823	4521
154	826	4507
155	830	4492
156	835	4486
157	839	4473
158	843	4459
159	847	4448
160	851	4438
161	855	4425
162	859	4412
163	863	4400
164	867	4389
165	870	4374
166	874	4362
167	878	4349
168	882	4340
169	887	4331
170	891	4320
171	896	4316
172	900	4304
173	905	4296
174	910	4290
175	914	4280
176	918	4268
177	921	4257
178	926	4250
179	930	4239
180	934	4227
181	938	4217
182	943	4212
183	947	4201
184	951	4189
185	955	4183
186	959	4173
187	963	4163
188	967	4152
189	972	4146
190	977	4138
191	981	4129
192	986	4126
193	990	4116
194	995	4111
195	1000	4105
196	1004	4095
197	1008	4084
198	1012	4075
199	1017	4069
200	1021	4059
201	1024	4047
202	1028	4038
203	1032	4028
204	1036	4019
205	1041	4012
206	1046	4009
207	1050	4000
208	1054	3990
209	1058	3980
210	1062	3973
211	1066	3965
212	1070	3954
213	1074	3947
214	1078	3938
215	1082	3929
216	1086	3920
217	1091	3914
218	1095	3906
219	1098	3895
220	1103	3888
221	1107	3880
222	1110	3868
223	1114	3860
224	1118	3852
225	1122	3845
226	1126	3835
227	1130	3826
228	1134	3820
229	1139	3813
230	1143	3805
231	1146	3796
232	1151	3791
233	1155	3781
234	1159	3773
235	1163	3767
236	1168	3760
237	1171	3751
238	1175	3742
239	1180	3738
240	1185	3734
241	1189	3724
242	1193	3717
243	1197	3710
244	1201	3701
245	1204	3693
246	1209	3686
247	1213	3678
248	1216	3669
249	1220	3661
250	1224	3654
251	1228	3646
252	1232	3638
253	1235	3629
254	1240	3622
255	1243	3615
256	1247	3606
257	1252	3601
258	1256	3595
259	1260	3586
260	1264	3579
261	1267	3570
262	1271	3563
263	1275	3556
264	1279	3548
265	1283	3542
266	1287	3535
267	1291	3527
268	1295	3520
269	1299	3514
270	1303	3507
271	1307	3499
272	1311	3491
273	1315	3486
274	1319	3478
275	1323	3471
276	1327	3464
277	1333	3462
278	1336	3454
279	1341	3449
280	1346	3444
281	1349	3436
282	1353	3428
283	1357	3423
284	1362	3416
285	1365	3409
286	1368	3400
287	1375	3399
288	1380	3395
289	1384	3388
290	1388	3384
291	1393	3379
292	1398	3374
293	1407	3379
294	1411	3374
295	1416	3368
296	1422	3365
297	1425	3358
298	1430	3354
299	1436	3351
300	1440	3344
301	1443	3337
302	1448	3331
303	1452	3325
304	1456	3317
305	1459	3309
306	1463	3304
307	1468	3298
308	1472	3291
309	1475	3284
310	1480	3279
311	1484	3272
312	1487	3265
313	1492	3261
314	1497	3255
315	1500	3248
316	1504	3241
317	1509	3236
318	1513	3230
319	1516	3223
320	1521	3217
321	1526	3214
322	1530	3207
323	1533	3200
324	1537	3193
325	1542	3188
326	1546	3183
327	1550	3176
328	1556	3174
329	1560	3168
330	1565	3163
331	1570	3159
332	1574	3153
333	1577	3146
334	1582	3141
335	1587	3137
336	1591	3130
337	1594	3123
338	1600	3121
339	1605	3116
340	1610	3111
341	1616	3111
342	1621	3105
343	1625	3099
344	1630	3094
345	1633	3088
346	1638	3082
347	1641	3075
348	1647	3072
349	1651	3066
350	1654	3059
351	1658	3053
352	1663	3048
353	1667	3042
354	1671	3036
355	1675	3031
356	1679	3025
357	1683	3019
358	1687	3012
359	1697	3017
360	1711	3029
361	1717	3027
362	1722	3022
363	1730	3023
364	1735	3018
365	1740	3015
366	1744	3008
367	1748	3002
368	1753	2998
369	1756	2991
370	1760	2984
371	1764	2978
372	1771	2977
373	1775	2972
374	1780	2967
375	1784	2961
376	1787	2954
377	1791	2947
378	1795	2942
379	1800	2936
380	1803	2930
381	1808	2925
382	1813	2921
383	1817	2915
384	1821	2909
385	1826	2905
386	1830	2899
387	1834	2893
388	1838	2887
389	1842	2882
390	1846	2876
391	1850	2870
392	1854	2864
393	1858	2859
394	1862	2852
395	1866	2847
396	1872	2843
397	1875	2837
398	1879	2830
399	1883	2825
400	1888	2820
401	1892	2815
402	1896	2809
403	1902	2806
404	1906	2801
405	1910	2795
406	1915	2791
407	1921	2787
408	1925	2781
409	1930	2778
410	1934	2772
411	1938	2766
412	1942	2760
413	1948	2758
414	1952	2751
415	1955	2745
416	1960	2741
417	1964	2735
418	1968	2730
419	1972	2723
420	1977	2719
421	1981	2713
422	1985	2707
423	1989	2702
424	1993	2696
425	1997	2691
426	2000	2684
427	2004	2679
428	2009	2674
429	2013	2668
430	2017	2663
431	2022	2658
432	2025	2652
433	2029	2646
434	2032	2640
435	2037	2635
436	2041	2630
437	2045	2625
438	2051	2621
439	2054	2615
440	2059	2609
441	2062	2603
442	2067	2599
443	2071	2593
444	2075	2588
445	2079	2583
446	2084	2578
447	2087	2572
448	2091	2566
449	2096	2562
450	2100	2557
451	2104	2551
452	2107	2545
453	2112	2540
454	2116	2534
455	2119	2529
456	2123	2523
457	2130	2520
458	2134	2515
459	2137	2509
460	2142	2505
461	2146	2499
462	2149	2493
463	2153	2488
464	2160	2485
465	2163	2479
466	2167	2474
467	2172	2469
468	2176	2464
469	2180	2458
470	2184	2453
471	2188	2448
472	2192	2442
473	2196	2436
474	2200	2432
475	2205	2427
476	2209	2422
477	2212	2416
478	2217	2411
479	2220	2405
480	2224	2400
481	2228	2395
482	2233	2390
483	2237	2385
484	2240	2379
485	2245	2374
486	2249	2369
487	2254	2364
488	2257	2359
489	2261	2354
490	2266	2349
491	2269	2343
492	2272	2337
493	2277	2333
494	2282	2328
495	2285	2322
496	2290	2317
497	2294	2312
498	2299	2308
499	2303	2303
500	2308	2299
501	2312	2293
502	2315	2288
503	2321	2285
504	2325	2279
505	2329	2274
506	2333	2268
507	2338	2265
508	2342	2259
509	2346	2254
510	2352	2250
511	2355	2245
512	2358	2239
513	2362	2233
514	2367	2229
515	2370	2223
516	2374	2218
517	2381	2215
518	2385	2210
519	2389	2205
520	2394	2201
521	2398	2196
522	2402	2191
523	2405	2185
524	2410	2180
525	2414	2175
526	2418	2170
527	2422	2165
528	2427	2160
529	2431	2155
530	2434	2150
531	2438	2145
532	2443	2140
533	2446	2135
534	2450	2129
535	2455	2125
536	2460	2121
537	2464	2116
538	2470	2112
539	2474	2108
540	2478	2102
541	2481	2097
542	2487	2093
543	2491	2088
544	2494	2082
545	2498	2077
546	2503	2073
547	2507	2068
548	2510	2062
549	2516	2059
550	2521	2054
551	2525	2049
552	2530	2045
553	2535	2040
554	2538	2035
555	2542	2030
556	2548	2026
557	2551	2021
558	2555	2015
559	2559	2011
560	2563	2006
561	2567	2000
562	2571	1995
563	2576	1991
564	2580	1986
565	2584	1981
566	2587	1976
567	2592	1971
568	2596	1966
569	2600	1961
570	2605	1957
571	2610	1953
572	2614	1948
573	2618	1943
574	2623	1938
575	2626	1933
576	2630	1928
577	2635	1923
578	2639	1919
579	2643	1913
580	2646	1908
581	2651	1904
582	2655	1899
583	2659	1894
584	2663	1889
585	2668	1885
586	2672	1880
587	2676	1875
588	2681	1870
589	2685	1865
590	2688	1860
591	2692	1855
592	2698	1851
593	2702	1847
594	2706	1842
595	2712	1838
596	2715	1833
597	2719	1828
598	2724	1823
599	2728	1819
600	2732	1814
601	2736	1809
602	2741	1804
603	2745	1799
604	2749	1795
605	2753	1790
606	2758	1786
607	2762	1781
608	2766	1776
609	2772	1772
610	2776	1767
611	2780	1762
612	2784	1757
613	2789	1753
614	2794	1749
615	2798	1744
616	2803	1740
617	2806	1735
618	2811	1730
619	2815	1725
620	2820	1721
621	2824	1716
622	2828	1711
623	2832	1707
624	2837	1702
625	2840	1697
626	2844	1692
627	2849	1688
628	2854	1683
629	2858	1678
630	2863	1674
631	2866	1669
632	2870	1664
633	2874	1659
634	2879	1655
635	2882	1649
636	2886	1645
637	2892	1641
638	2896	1636
639	2900	1631
640	2905	1627
641	2910	1622
642	2914	1617
643	2917	1612
644	2923	1608
645	2926	1603
646	2930	1599
647	2935	1594
648	2940	1590
649	2945	1586
650	2949	1581
651	2954	1577
652	2958	1572
653	2962	1567
654	2967	1563
655	2971	1558
656	2975	1553
657	2979	1548
658	2984	1544
659	2987	1539
660	2991	1534
661	2996	1529
662	3000	1525
663	3005	1520
664	3009	1515
665	3014	1511
666	3017	1506
667	3021	1501
668	3027	1497
669	3032	1493
670	3036	1488
671	3040	1484
672	3045	1479
673	3048	1474
674	3052	1469
675	3057	1465
676	3068	1463
677	3079	1462
678	3085	1458
679	3093	1455
680	3098	1451
681	3102	1446
682	3106	1441
683	3109	1436
684	3114	1432
685	3118	1427
686	3122	1422
687	3126	1417
688	3131	1413
689	3135	1408
690	3139	1403
691	3143	1399
