iter	Passed	Remaining
0	156	156018
1	162	81034
2	167	55769
3	171	42791
4	178	35556
5	186	30861
6	191	27129
7	197	24473
8	203	22416
9	208	20655
10	215	19383
11	220	18139
12	226	17189
13	231	16279
14	236	15498
15	242	14904
16	247	14295
17	251	13697
18	258	13360
19	264	12974
20	272	12693
21	278	12366
22	284	12094
23	289	11771
24	293	11452
25	297	11153
26	302	10910
27	306	10642
28	311	10435
29	318	10307
30	322	10083
31	326	9877
32	331	9715
33	335	9524
34	338	9336
35	342	9163
36	347	9037
37	351	8898
38	355	8752
39	359	8628
40	363	8505
41	368	8400
42	372	8298
43	377	8199
44	381	8103
45	386	8015
46	392	7956
47	397	7875
48	401	7797
49	407	7742
50	412	7674
51	419	7655
52	425	7611
53	431	7560
54	437	7519
55	441	7443
56	446	7390
57	451	7334
58	455	7272
59	464	7271
60	469	7222
61	475	7194
62	480	7149
63	484	7085
64	488	7027
65	494	7002
66	499	6950
67	503	6903
68	508	6865
69	513	6816
70	516	6762
71	521	6721
72	526	6680
73	530	6632
74	533	6582
75	539	6554
76	542	6505
77	546	6463
78	551	6427
79	555	6387
80	559	6344
81	563	6304
82	568	6282
83	573	6254
84	577	6215
85	582	6186
86	586	6153
87	589	6112
88	593	6076
89	598	6047
90	601	6012
91	605	5976
92	609	5940
93	613	5917
94	617	5884
95	621	5852
96	626	5827
97	630	5807
98	634	5774
99	638	5745
100	643	5729
101	647	5702
102	651	5677
103	657	5667
104	664	5659
105	669	5643
106	675	5638
107	679	5613
108	683	5586
109	689	5575
110	693	5555
111	698	5536
112	703	5524
113	707	5499
114	712	5486
115	718	5473
116	723	5460
117	727	5435
118	733	5431
119	738	5413
120	743	5402
121	748	5389
122	754	5376
123	758	5355
124	764	5350
125	769	5337
126	774	5320
127	779	5310
128	783	5292
129	788	5275
130	794	5267
131	798	5249
132	802	5229
133	807	5219
134	811	5200
135	815	5182
136	821	5173
137	825	5153
138	829	5136
139	834	5124
140	839	5111
141	843	5099
142	849	5091
143	854	5076
144	857	5057
145	862	5043
146	866	5029
147	870	5013
148	875	4998
149	880	4988
150	884	4972
151	889	4960
152	894	4950
153	898	4934
154	902	4920
155	907	4907
156	911	4894
157	915	4879
158	920	4867
159	925	4856
160	929	4843
161	933	4827
162	937	4812
163	941	4799
164	945	4786
165	961	4832
166	965	4815
167	970	4804
168	974	4790
169	978	4776
170	982	4762
171	987	4753
172	991	4740
173	995	4728
174	1001	4723
175	1006	4710
176	1010	4700
177	1017	4697
178	1022	4688
179	1026	4675
180	1035	4685
181	1041	4681
182	1052	4697
183	1057	4687
184	1062	4681
185	1066	4668
186	1072	4662
187	1079	4662
188	1084	4652
189	1089	4646
190	1094	4635
191	1099	4625
192	1104	4616
193	1108	4605
194	1113	4598
195	1118	4589
196	1123	4581
197	1128	4572
198	1134	4566
199	1138	4555
200	1144	4547
201	1149	4539
202	1153	4529
203	1158	4521
204	1163	4512
205	1168	4504
206	1173	4494
207	1177	4483
208	1182	4473
209	1186	4464
210	1190	4452
211	1196	4446
